name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,gpp,1,45,212,3.546,1840,0,1% 1% 0% 1% 1% 1% 1% 100%,3.548
fibonacci,gpp,1,45,212,3.586,1724,0,2% 1% 100% 1% 1% 1% 1% 2%,3.587
fibonacci,gpp,1,45,212,3.503,1932,0,1% 0% 0% 0% 100% 0% 0% 0%,3.504
fibonacci,gpp,1,45,212,3.599,1744,0,0% 100% 0% 1% 0% 0% 1% 0%,3.601
fibonacci,gpp,1,45,212,3.545,1928,0,1% 0% 1% 0% 1% 0% 0% 100%,3.546
fibonacci,java,1,45,219,4.885,34628,0,1% 1% 1% 1% 1% 1% 1% 99%,4.874
fibonacci,java,1,45,219,4.906,34816,0,100% 1% 1% 1% 1% 1% 1% 1%,4.893
fibonacci,java,1,45,219,5.055,34688,0,1% 1% 0% 0% 1% 0% 1% 99%,5.032
fibonacci,java,1,45,219,5.149,34752,0,0% 0% 0% 0% 100% 0% 1% 0%,5.115
fibonacci,java,1,45,219,5.326,34680,0,0% 0% 0% 100% 0% 0% 1% 0%,5.297
fibonacci,rs,1,45,283,5.517,1016,0,1% 1% 0% 1% 0% 1% 100% 1%,5.515
fibonacci,rs,1,45,283,5.569,1012,0,1% 0% 100% 1% 1% 1% 0% 0%,5.568
fibonacci,rs,1,45,283,5.471,972,0,0% 0% 0% 100% 0% 0% 0% 1%,5.471
fibonacci,rs,1,45,283,5.465,972,0,0% 0% 0% 1% 100% 0% 0% 0%,5.466
fibonacci,rs,1,45,283,5.541,1092,0,0% 100% 0% 0% 0% 0% 0% 0%,5.542
