name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,gpp,1,46,212,5.844,1764,0,0% 1% 1% 0% 1% 1% 1% 100%,5.822
fibonacci,gpp,1,46,212,5.793,1880,0,1% 1% 1% 100% 1% 0% 1% 1%,5.774
fibonacci,gpp,1,46,212,5.868,1820,0,0% 0% 1% 0% 0% 0% 100% 0%,5.852
fibonacci,gpp,1,46,212,6.331,1832,0,0% 0% 100% 0% 0% 0% 0% 0%,6.316
fibonacci,gpp,1,46,212,5.903,1780,0,0% 100% 0% 0% 1% 0% 0% 0%,5.891
fibonacci,java,1,46,219,8.016,34736,0,2% 1% 100% 1% 1% 1% 1% 2%,7.994
fibonacci,java,1,46,219,8.315,34716,0,1% 1% 1% 1% 1% 100% 1% 0%,8.295
fibonacci,java,1,46,219,8.448,34664,0,100% 0% 0% 0% 0% 0% 0% 0%,8.426
fibonacci,java,1,46,219,8.705,34756,0,51% 0% 0% 0% 49% 0% 0% 0%,8.685
fibonacci,java,1,46,219,9.039,34620,0,0% 1% 0% 0% 0% 100% 0% 1%,9.017
fibonacci,rs,1,46,283,8.939,976,0,0% 1% 1% 0% 100% 0% 1% 2%,8.941
fibonacci,rs,1,46,283,8.914,1012,0,100% 1% 1% 1% 1% 1% 1% 1%,8.916
fibonacci,rs,1,46,283,9.051,1036,0,0% 0% 0% 0% 0% 0% 100% 0%,9.053
fibonacci,rs,1,46,283,8.946,1008,0,0% 0% 0% 100% 0% 0% 0% 0%,8.902
fibonacci,rs,1,46,283,9.100,1048,0,0% 0% 0% 0% 0% 0% 0% 100%,9.057
quicksort,java,1,1000000,894,0.787,1108,0,17% 12% 23% 14% 94% 22% 11% 19%,0.369
quicksort,java,1,1000000,894,0.800,1032,0,86% 24% 8% 16% 5% 38% 24% 22%,0.375
quicksort,java,1,1000000,894,0.787,1168,0,17% 62% 27% 14% 30% 16% 31% 12%,0.368
quicksort,java,1,1000000,894,0.783,1804,0,19% 14% 92% 17% 41% 6% 8% 18%,0.370
quicksort,java,1,1000000,894,0.804,1064,0,11% 27% 14% 19% 26% 36% 92% 8%,0.367
quicksort,gpp,1,1000000,912,0.217,672,0,0% 0% 0% 100% 0% 0% 0% 0%,0.217
quicksort,gpp,1,1000000,912,0.259,740,0,11% 11% 8% 4% 4% 15% 100% 19%,0.260
quicksort,gpp,1,1000000,912,0.220,676,0,0% 0% 0% 5% 100% 0% 0% 4%,0.221
quicksort,gpp,1,1000000,912,0.250,676,0,8% 4% 8% 4% 100% 4% 12% 4%,0.251
quicksort,gpp,1,1000000,912,0.262,720,0,4% 8% 0% 8% 11% 100% 7% 12%,0.263
quicksort,rs,1,1000000,413,0.005,0,0,%,0.000
quicksort,rs,1,1000000,413,0.007,0,0,%,0.000
quicksort,rs,1,1000000,413,0.008,0,0,%,0.000
quicksort,rs,1,1000000,413,0.008,0,0,%,0.000
quicksort,rs,1,1000000,413,0.007,0,0,%,0.000
